vector_name,vector_number1,season_week,value
u,27,9,0.05370790572057388
u,27,10,-0.062240915547560415
u,27,11,0.02205367372140481
u,27,12,-0.013640236391134675
u,27,13,0.015577979183673108
u,27,14,-0.003417444697583704
u,27,15,0.03690793676646849
u,27,16,-0.023486076253238352
u,27,17,0.002100129723321759
u,27,18,-0.010023751408819434
u,27,19,-0.0029633538080150235
u,27,20,-0.0031071527005968095
u,27,21,0.007015004040545319
u,27,22,0.0013637226073717219
u,27,23,0.061021359247585304
u,27,24,-0.025404218877481764
u,27,25,-0.018286675064587643
u,27,26,-0.07397094796482188
u,27,27,-0.32932393731651527
u,27,28,0.27130680497281534
u,27,29,0.5075685170380069
u,27,30,-0.37420289662558365
u,27,31,-0.005634206577776002
u,27,32,-0.004598576482785657
u,28,0,-0.09245299997847989
u,28,1,0.05936852591469428
u,28,2,0.05264191266292574
u,28,3,0.09725149619611183
u,28,4,-0.21586355455563552
u,28,5,0.147222960039078
u,28,6,-0.01958168392276435
u,28,7,0.011464439974216213
u,28,8,-0.018258636837622168
u,28,9,0.006845614653127199
u,28,10,0.015176859430223321
u,28,11,-0.0010570981713001308
u,28,12,-0.03471830295594999
u,28,13,0.03176827951575683
u,28,14,0.014763736785682826
u,28,15,-0.030980109356048977
u,28,16,-0.0281783838807712
u,28,17,0.05063050632911021
u,28,18,-0.02851192756189594
u,28,19,-0.026427908151292
u,28,20,-0.018626009165995612
u,28,21,0.12730345821127462
u,28,22,-0.08055821589573063
u,28,23,0.07666784416959849
u,28,24,-0.10847778124425213
u,28,25,-0.027668764928763374
u,28,26,0.07317553938318078
u,28,27,-0.2272780855493584
u,28,28,0.16146638009419123
u,28,29,0.23956837536386544
u,28,30,0.19721204968537603
u,28,31,-0.7476803576004335
u,28,32,0.3437918413478786
u,29,0,-0.19992632229722526
u,29,1,0.12051983442886083
u,29,2,0.2400225314164172
u,29,3,-0.3509357368278773
u,29,4,0.1779568057107802
u,29,5,0.008650694731268435
u,29,6,-0.035897420873228135
u,29,7,0.0027431879769415587
u,29,8,-0.0017789295468648941
u,29,9,0.005489517917202957
u,29,10,-0.003407428743551433
u,29,11,0.012477024532428008
u,29,12,-0.027098338795620014
u,29,13,0.03302640126572744
u,29,14,-0.022673600482895306
u,29,15,0.005385510061546962
u,29,16,-0.0312539313457506
u,29,17,0.038565920373221416
u,29,18,-0.007164282820465206
u,29,19,-0.012842802992309228
u,29,20,0.026292615837393573
u,29,21,-0.01760944289629793
u,29,22,0.0060666331709798805
u,29,23,-0.11707796368616952
u,29,24,0.07983813536720939
u,29,25,0.04520239666753214
u,29,26,-0.01291790739558715
u,29,27,0.34363169625247975
u,29,28,-0.6427628085860625
u,29,29,0.37798372137343555
u,29,30,0.015982053563905935
u,29,31,-0.14479846593852605
u,29,32,0.08831070258110209
u,30,0,0.5448489506405301
u,30,1,-0.4727846059222402
u,30,2,-0.341545550632122
u,30,3,0.34048048195014574
u,30,4,-0.025397426713659705
u,30,5,-0.02241557040836956
u,30,6,-0.060910983937837934
u,30,7,0.03772524613779497
u,30,8,0.01470640548721143
u,30,9,-0.0316972729369595
u,30,10,-0.0064653860833780346
u,30,11,0.03703505209170907
u,30,12,-0.015195290056813129
u,30,13,-0.020302288508717955
u,30,14,0.02008703933420819
u,30,15,0.003669918485010553
u,30,16,-0.001273806025446235
u,30,17,-0.0026799024401134588
u,30,18,0.009104561017556322
u,30,19,0.011694065200333713
u,30,20,-0.01166188291593315
u,30,21,-0.03298252504926926
u,30,22,0.015315539018205893
u,30,23,-0.020008282673052147
u,30,24,0.06141601274499568
u,30,25,0.015672353336292386
u,30,26,-0.08673846576040196
u,30,27,0.17227734888827287
u,30,28,-0.3150051916642825
u,30,29,0.21405820519539245
u,30,30,0.16165006445423763
u,30,31,-0.14110928509052575
u,30,32,-0.05156752716277145
u,31,0,-0.030005055254987825
u,31,1,0.6559391047640373
u,31,2,-0.7238991191912467
u,31,3,0.07409190000510962
u,31,4,0.052570221158729176
u,31,5,0.0494107735534519
u,31,6,-0.0903822046891098
u,31,7,-0.0039312263323774905
u,31,8,0.04265191856009113
u,31,9,-0.03230701857885649
u,31,10,0.002456464696112075
u,31,11,0.015608870374082923
u,31,12,-0.01455510765926432
u,31,13,0.002176570169757656
u,31,14,0.005779428443684489
u,31,15,0.02770914176230929
u,31,16,-0.0262081295945055
u,31,17,0.011370749948944743
u,31,18,0.0012812986416947585
u,31,19,-0.013545812990970085
u,31,20,-0.013131490205732963
u,31,21,0.05141949220328101
u,31,22,-0.03715867092395774
u,31,23,-0.029834896452665856
u,31,24,0.03953695045877115
u,31,25,0.010780803137674058
u,31,26,0.012170353176527194
u,31,27,0.03830209676255423
u,31,28,-0.10693549640305405
u,31,29,0.030177386676027967
u,31,30,0.0054582604565217106
u,31,31,-0.006732321605134827
u,31,32,-0.0002652350674914781
u,32,0,-0.17407765595569588
u,32,1,-0.17407765595569638
u,32,2,-0.1740776559556983
u,32,3,-0.17407765595569855
u,32,4,-0.17407765595569696
u,32,5,-0.1740776559556985
u,32,6,-0.17407765595569785
u,32,7,-0.17407765595569827
u,32,8,-0.17407765595569769
u,32,9,-0.17407765595569807
u,32,10,-0.17407765595569785
u,32,11,-0.17407765595569774
u,32,12,-0.17407765595569785
u,32,13,-0.17407765595569785
u,32,14,-0.17407765595569774
u,32,15,-0.17407765595569788
u,32,16,-0.1740776559556979
u,32,17,-0.17407765595569769
u,32,18,-0.17407765595569769
u,32,19,-0.17407765595569807
u,32,20,-0.17407765595569766
u,32,21,-0.174077655955698
u,32,22,-0.174077655955698
u,32,23,-0.17407765595569785
u,32,24,-0.17407765595569807
u,32,25,-0.17407765595569785
u,32,26,-0.17407765595569785
u,32,27,-0.17407765595569738
u,32,28,-0.1740776559556982
u,32,29,-0.17407765595569827
u,32,30,-0.1740776559556983
u,32,31,-0.1740776559556985
u,32,32,-0.17407765595569816
sigma,0,-1,64.37530212639415
sigma,1,-1,38.925031048020585
sigma,2,-1,18.156944547606965
sigma,3,-1,13.186703554600715
sigma,4,-1,8.691010453945154
sigma,5,-1,7.581740018916945
sigma,6,-1,6.596679988388902
sigma,7,-1,4.940203331725808
sigma,8,-1,4.037752686041333
sigma,9,-1,3.7264301734729957
sigma,10,-1,3.174551500768009
sigma,11,-1,3.0092478734738624
sigma,12,-1,2.8920174423572576
sigma,13,-1,2.7582258126233743
sigma,14,-1,2.7446827072153304
sigma,15,-1,2.5943653524336407
sigma,16,-1,2.365089516545847
sigma,17,-1,2.2871409745726363
sigma,18,-1,1.8521984259152975
sigma,19,-1,1.6714500113655795
sigma,20,-1,1.5494799375895911
sigma,21,-1,1.434390537005575
sigma,22,-1,1.3893241869939974
sigma,23,-1,1.2978330456548695
sigma,24,-1,1.2038728921341628
sigma,25,-1,1.1347245779418291
sigma,26,-1,0.9904133271094987
sigma,27,-1,0.9478761740517356
sigma,28,-1,0.9153313071822059
sigma,29,-1,0.8133994445534822
sigma,30,-1,0.6093843970208203
sigma,31,-1,0.4401085231771001
sigma,32,-1,1.0452267196863222e-14
v,2,0,0.00010351695570420816
v,2,1,0.0023949080303791725
v,2,2,-0.00039634187680752386
v,2,3,0.000794704854473291
v,2,4,0.002809152462096287
v,2,5,0.0035505579535374115
v,2,6,-0.0032124888314934794
v,2,7,0.006096109772450203
v,2,8,0.014192513968219113
v,2,9,-0.002665624412774511
v,2,10,0.0019421344359105107
v,2,11,0.0033960293246140284
v,2,12,-0.002602695978308374
v,2,13,0.010680089792463474
v,2,14,0.011265049038596542
v,2,15,0.009936612021850033
v,2,16,0.010462063977307253
v,2,17,-0.001720708201908911
v,2,18,-0.010503948681790012
v,2,19,0.0007274033679659977
v,2,20,0.0038337931942379194
v,2,21,0.007742862095513867
v,2,22,-0.017309275669699645
v,2,23,0.010293960810755202
v,2,24,-0.002417721127535088
v,2,25,-0.01595895981669886
v,2,26,-0.020819075309667083
v,2,27,-0.02256889056021371
v,2,28,0.013830787380448944
v,2,29,0.003697716666479913
v,2,30,0.006019340612292489
v,2,31,-0.005539399150231259
v,2,32,0.24349998141451248
v,6,0,-4.1663067937125486e-05
v,6,1,0.0005742657144285346
v,6,2,-3.0428649707398003e-05
v,6,3,-9.42468943801178e-05
v,6,4,0.0001167816879444894
v,6,5,0.00028052890816593345
v,6,6,-0.0007601868703309492
v,6,7,-0.0010340307653932262
v,6,8,-0.00035990620489467773
v,6,9,0.0011162359335276165
v,6,10,0.0014467784116710541
v,6,11,0.004013434165248381
v,6,12,0.0023688806458949108
v,6,13,0.008043315140643048
v,6,14,-2.1271118228194386e-06
v,6,15,-0.003623039766991548
v,6,16,-0.0008230269333908968
v,6,17,-0.0034600933463929257
v,6,18,-0.001155403924723658
v,6,19,-0.003628480533189607
v,6,20,-0.0024111164536916724
v,6,21,0.0006879236491125346
v,6,22,0.0002855239150270916
v,6,23,-0.002456561460930165
v,6,24,-0.0017140319117790598
v,6,25,0.0019122134114756412
v,6,26,0.002834003144097069
v,6,27,0.0022103627543116067
v,6,28,-0.007432417494279565
v,6,29,-0.0012932544956428468
v,6,30,-0.0011720114427266337
v,6,31,-0.0018744792771375769
v,6,32,0.7974564058992353
v,10,0,0.001878679830846719
v,10,1,0.0008669172366821964
v,10,2,-0.0010691090518894497
v,10,3,-1.3113918293228277e-06
v,10,4,0.0056110028423517755
v,10,5,0.005695641776348126
v,10,6,-0.001235578521498179
v,10,7,0.006028703715880712
v,10,8,-0.007561615360767021
v,10,9,-0.01621271317474173
v,10,10,0.008561977298054815
v,10,11,-0.011430838528374537
v,10,12,0.00783409974541402
v,10,13,0.03929982651811925
v,10,14,0.027033168350936554
v,10,15,0.005571366553374119
v,10,16,-0.004325718033722642
v,10,17,0.008679528291387392
v,10,18,0.03011622302380139
v,10,19,-0.011397543993404615
v,10,20,0.007064405797373746
v,10,21,0.032908771964177304
v,10,22,-0.03985342790349407
v,10,23,0.015770659806709268
v,10,24,0.014528037270561463
v,10,25,-0.011353444963310512
v,10,26,0.02469091748658353
v,10,27,0.02734179468903794
v,10,28,-0.045036739639307426
v,10,29,-0.0004373338513161337
v,10,30,-0.003279548496591067
v,10,31,-0.0021523054597973983
v,10,32,0.2404973659325565
v,22,0,-0.00028524578353151
v,22,1,0.0007930230604424882
v,22,2,0.00011631196221217888
v,22,3,-0.0009727006076047928
v,22,4,0.0015529655562643019
v,22,5,-0.0006365261954655729
v,22,6,0.0007628526321665271
v,22,7,-0.0005790566187309776
v,22,8,-0.00452326740941883
v,22,9,-0.0017516317554696278
v,22,10,0.004263615652504826
v,22,11,0.00455784261852113
v,22,12,0.0002178068062072963
v,22,13,0.005788258351153264
v,22,14,0.005558418535709653
v,22,15,0.008305243614302432
v,22,16,-0.003933837951996144
v,22,17,-0.0033444706209455888
v,22,18,-0.006201734878177538
v,22,19,0.005354965827490107
v,22,20,-0.008850597275981156
v,22,21,-0.0053931422209645904
v,22,22,0.0009051670546089997
v,22,23,-0.0017638785499062143
v,22,24,0.010783702913563169
v,22,25,-0.005040419453099989
v,22,26,0.006989842297770624
v,22,27,0.024763929043439353
v,22,28,0.012650735146490791
v,22,29,-0.016860137092645514
v,22,30,2.605097848670801e-05
v,22,31,-0.0028776147873043655
v,22,32,0.02200920285624938
v,28,0,-0.0007907227899617529
v,28,1,0.002369290414664567
v,28,2,-0.002445701606807571
v,28,3,-0.005086334598646602
v,28,4,0.021661986791950194
v,28,5,-0.009940218545964108
v,28,6,0.002720307161577361
v,28,7,-0.007727958118530728
v,28,8,0.029591019407297123
v,28,9,0.015633973819975652
v,28,10,-0.003405308482152765
v,28,11,-0.04430290406589092
v,28,12,-0.04414069707910656
v,28,13,0.03372682226120943
v,28,14,0.07399345769190102
v,28,15,0.0731510293058582
v,28,16,-0.04306568388172745
v,28,17,-0.049408058081656644
v,28,18,0.005498447790891425
v,28,19,0.023014884640335808
v,28,20,-0.1139234410491209
v,28,21,-0.010094152622538266
v,28,22,0.04691200375661503
v,28,23,0.01868115672027361
v,28,24,0.08240541880438622
v,28,25,0.22764044174966055
v,28,26,-0.22176047795463802
v,28,27,0.24508464585050888
v,28,28,-0.06367434803685387
v,28,29,0.11392044638634906
v,28,30,0.03303074610561357
v,28,31,0.09462756870740974
v,28,32,-0.12329136166814017
v,32,0,0.00036622363344628283
v,32,1,0.0012096641357547335
v,32,2,-0.00035306413408311976
v,32,3,0.0007311761283868012
v,32,4,-0.003752065126448878
v,32,5,0.0007734769918992246
v,32,6,0.0009298657760730134
v,32,7,0.0018394643151138923
v,32,8,-0.005694507940002976
v,32,9,-0.0028336045467505715
v,32,10,0.0030307028732135394
v,32,11,-0.0033570426773322434
v,32,12,-0.001931769938021105
v,32,13,0.00552555221431382
v,32,14,0.006214605572793713
v,32,15,0.006602994528823347
v,32,16,-0.0032247592061247915
v,32,17,0.00025720834587165953
v,32,18,-0.008600262262198614
v,32,19,0.005727152940343445
v,32,20,-0.003487421606868657
v,32,21,-0.0027243842811785837
v,32,22,0.008310896336676017
v,32,23,0.003711343281890059
v,32,24,-0.0004618912377797185
v,32,25,0.0004611343204509663
v,32,26,0.005522864191620597
v,32,27,0.0016363345208830066
v,32,28,-0.0013745896939182656
v,32,29,0.004620093080078352
v,32,30,0.007597647747650399
v,32,31,0.0017989162988571086
v,32,32,0.07000318593191954
v,40,0,0.0007667403844850691
v,40,1,0.0010890173043963094
v,40,2,-0.0004387174276889536
v,40,3,0.0012858869113238497
v,40,4,0.00045624743859029593
v,40,5,0.0022097694749933366
v,40,6,0.0017922907651688191
v,40,7,0.005140089288421135
v,40,8,-0.0005330629813541377
v,40,9,-0.004519553186966244
v,40,10,-0.00241692792560029
v,40,11,0.0029885277381544867
v,40,12,-0.0040773632543127936
v,40,13,0.0068003954284054195
v,40,14,-0.0021657223600625893
v,40,15,0.0055170830886556825
v,40,16,-0.005320817996462578
v,40,17,-0.0017590705339645824
v,40,18,0.0012160751849239898
v,40,19,0.00445167176267346
v,40,20,-0.01106038416691199
v,40,21,-0.004897704823504392
v,40,22,-0.0036228220971395997
v,40,23,-0.006092643687554286
v,40,24,-0.007176107202868737
v,40,25,0.0022686910869459537
v,40,26,0.005077814621334942
v,40,27,0.028615301349982664
v,40,28,0.02251761315615819
v,40,29,-0.017035385484487117
v,40,30,-0.009548906250593847
v,40,31,-0.0040467523382269905
v,40,32,0.0678210052991953
v,41,0,-0.0008935427636643502
v,41,1,6.811121352212188e-05
v,41,2,-0.0005106192384899128
v,41,3,0.002434392492111234
v,41,4,-0.005834880441613954
v,41,5,-0.004182137713769629
v,41,6,-0.014773712043584145
v,41,7,0.00018243765898591502
v,41,8,-0.004757420770068244
v,41,9,-0.0026462499682904927
v,41,10,0.012023190461725522
v,41,11,0.01981136344130109
v,41,12,-0.01621199384106531
v,41,13,0.014958341858460053
v,41,14,0.006844641374459032
v,41,15,0.016812082522945332
v,41,16,-0.005927030921403155
v,41,17,-0.013325995379153806
v,41,18,0.022052174382018473
v,41,19,0.020660762864879112
v,41,20,-0.03147825172984424
v,41,21,0.0004181210785213496
v,41,22,-0.04973914502434512
v,41,23,0.06207358844138007
v,41,24,-0.025598113320579263
v,41,25,-0.022651915957253528
v,41,26,0.05665597119937377
v,41,27,0.01098096291196854
v,41,28,0.022917500926462747
v,41,29,0.0064925009017549745
v,41,30,0.08224640075493705
v,41,31,0.004847324781129824
v,41,32,-0.03604575167427334
v,42,0,0.001971699999163388
v,42,1,0.0029503625359430887
v,42,2,0.00445399294759707
v,42,3,-0.004506868703759
v,42,4,0.008048217010434181
v,42,5,0.00570710910282052
v,42,6,0.005529023739161939
v,42,7,0.02557256640100672
v,42,8,-0.03282457481971403
v,42,9,-0.007299231919553359
v,42,10,0.011120697156656773
v,42,11,-0.004983149433703966
v,42,12,0.003662085363909856
v,42,13,0.021825013613066487
v,42,14,0.04751039215735929
v,42,15,0.01443184882478955
v,42,16,0.0016737926151233424
v,42,17,-0.008348819623140888
v,42,18,0.0026792450720791853
v,42,19,0.007116793613490698
v,42,20,0.027339912530843564
v,42,21,-0.022770933752609475
v,42,22,-0.008778987123482298
v,42,23,-0.008612356588085443
v,42,24,0.021441047601511515
v,42,25,0.037616932081871744
v,42,26,0.048777591543050065
v,42,27,0.022191122695034718
v,42,28,0.018023444411856184
v,42,29,-0.02935975510869701
v,42,30,0.0251654189348229
v,42,31,0.0015469427062701423
v,42,32,-0.030721019303334873
v,52,0,0.0007067901184690393
v,52,1,0.00200881463369632
v,52,2,0.00030235991802367914
v,52,3,-0.0005167564037571873
v,52,4,0.001296203212184495
v,52,5,0.003371581651771617
v,52,6,0.0006304607379629747
v,52,7,0.0010003015161004231
v,52,8,-0.0060530105775084934
v,52,9,-0.0008392466072718518
v,52,10,0.006480280491148202
v,52,11,-0.00043769433494587374
v,52,12,-0.005270338207404303
v,52,13,0.010760653917518985
v,52,14,0.006280639586768991
v,52,15,0.009359494827706382
v,52,16,-0.000715675197873029
v,52,17,-0.005446835467973971
v,52,18,0.0031416113495314705
v,52,19,0.007922971692283839
v,52,20,0.0016984364452684471
v,52,21,-0.00021348083798493632
v,52,22,-0.002727587618626814
v,52,23,0.009929403551212522
v,52,24,0.0005049706278093034
v,52,25,-0.00028685432250471305
v,52,26,0.004247148235529657
v,52,27,0.006216167603935052
v,52,28,0.0003960024940958969
v,52,29,0.0017302885095832506
v,52,30,0.012450308449064586
v,52,31,0.0036997034079086577
v,52,32,-0.076673466452484
v,53,0,0.002075579749776829
v,53,1,0.005377612056257029
v,53,2,-0.008913429011499528
v,53,3,0.008381463257368221
v,53,4,-0.0010776141548030176
v,53,5,0.0021165141966782604
v,53,6,0.022964313997736546
v,53,7,0.010924215826826178
v,53,8,-0.0172836872114937
v,53,9,-0.029576583794418264
v,53,10,0.010741120236030162
v,53,11,0.0008474301773317394
v,53,12,0.004269641577118084
v,53,13,-0.048100624169250726
v,53,14,-0.03206466070044285
v,53,15,0.05804088630358176
v,53,16,0.030661790693287835
v,53,17,-0.025580465842561566
v,53,18,0.03997334958996424
v,53,19,0.027382586172171583
v,53,20,0.055448190572846424
v,53,21,-0.02095752732965868
v,53,22,0.011992731268203206
v,53,23,0.03786235505465658
v,53,24,0.0039639781918950675
v,53,25,-0.0026816423301196093
v,53,26,-0.024294395269477024
v,53,27,-0.019997877313517525
v,53,28,0.012791321715132916
v,53,29,-0.13328969054410747
v,53,30,-0.0016099725246596
v,53,31,-0.05170996696851834
v,53,32,0.13800964332051696
v,54,0,0.0020776422152052206
v,54,1,0.006779828648054949
v,54,2,-0.049612231200516055
v,54,3,-0.007807034115679768
v,54,4,-0.011912514412613543
v,54,5,0.023357087786746382
v,54,6,-0.08059157112689323
v,54,7,-0.062014810304689576
v,54,8,-0.09863874174430814
v,54,9,-0.027536864630200966
v,54,10,-0.03190747955319129
v,54,11,0.044783873324860474
v,54,12,-0.14961415555674817
v,54,13,-0.007454653654617824
v,54,14,0.11720961587655529
v,54,15,-0.09936564922475977
v,54,16,0.0817136841999686
v,54,17,-0.19246863639330303
v,54,18,0.14714794065828013
v,54,19,-0.2606767042322063
v,54,20,0.1823158536148799
v,54,21,0.01673328976810091
v,54,22,0.08578206458619646
v,54,23,-0.20633446289853885
v,54,24,0.2356033984163765
v,54,25,0.1194419449124761
v,54,26,-0.0760960402787003
v,54,27,-0.09978515323565909
v,54,28,0.3434521922585286
v,54,29,0.06758576009947524
v,54,30,-0.06447965759346683
v,54,31,-0.05367789120887596
v,54,32,0.016467488756578903
v,55,0,0.002786092001187664
v,55,1,0.00578450430169016
v,55,2,-0.04110147069288407
v,55,3,0.026584066667116043
v,55,4,-0.02826232151536917
v,55,5,-0.021299274382130123
v,55,6,-0.007119248080071753
v,55,7,0.15645499755664793
v,55,8,-0.01996730959388761
v,55,9,-0.07980941265264156
v,55,10,-0.01306618508551573
v,55,11,0.03299788845024941
v,55,12,-0.09023318425050328
v,55,13,-0.04973500644897657
v,55,14,-0.013030005827669448
v,55,15,0.04645208723550288
v,55,16,-0.0041543362946549565
v,55,17,-0.07844755520761114
v,55,18,0.09431003510849235
v,55,19,0.021569519589767338
v,55,20,0.03731349484223814
v,55,21,0.033801352121934636
v,55,22,0.042933347725733005
v,55,23,0.018644611129415983
v,55,24,0.025766109945318194
v,55,25,-0.00045569916760421214
v,55,26,0.05444446958870863
v,55,27,0.041665903551469936
v,55,28,0.0013829944692478175
v,55,29,0.01174073817982282
v,55,30,-0.09157932665036127
v,55,31,0.032584281049096366
v,55,32,-0.032033889074523876
v,56,0,0.003991183006947556
v,56,1,-0.007121394279541802
v,56,2,-0.016294207201067862
v,56,3,0.04325240350903505
v,56,4,-0.006799121795029556
v,56,5,0.053420115383118895
v,56,6,0.04404162966004091
v,56,7,0.05196985588690943
v,56,8,-0.03142146562830937
v,56,9,0.03012576079424849
v,56,10,-0.015688204454881234
v,56,11,-0.05657478199892585
v,56,12,0.028707498531463357
v,56,13,0.0013226186905970008
v,56,14,0.02877336404288095
v,56,15,0.013274064736409569
v,56,16,-0.020979877299793493
v,56,17,0.01236440583149375
v,56,18,-0.0036816345322151422
v,56,19,-0.03001001171885881
v,56,20,0.01212633846580715
v,56,21,0.10313260967876348
v,56,22,0.03549372500114598
v,56,23,0.06762359917342309
v,56,24,-0.0013326302864462793
v,56,25,-0.01951672335482272
v,56,26,0.0649668780771601
v,56,27,0.002984208064016473
v,56,28,-0.060466730080468
v,56,29,0.030554377355650683
v,56,30,-0.036269438238879
v,56,31,0.04143401159240776
v,56,32,0.08243393124874725
v,57,0,-0.0020461512670436853
v,57,1,-0.0010741414455139613
v,57,2,-0.011459818105826799
v,57,3,0.0026041686981060426
v,57,4,-0.023062531059913637
v,57,5,0.011327600062581359
